"","Site","Date","Temp","pH"
"1","Den",2022-06-28 08:00:00,18.79,7.86
"2","Den",2022-06-28 08:15:00,18.87,7.96
"3","Den",2022-06-28 08:30:00,18.82,7.94
"4","Den",2022-06-28 08:45:00,18.87,7.94
"5","Den",2022-06-28 09:00:00,19.08,7.98
"6","Den",2022-06-28 09:15:00,19.25,7.99
"7","Den",2022-06-28 09:30:00,19.39,7.99
"8","Den",2022-06-28 09:45:00,19.44,7.99
"9","Den",2022-06-28 10:00:00,19.53,8
"10","Den",2022-06-28 10:15:00,19.56,8
"11","Den",2022-06-28 10:30:00,19.58,8.01
"12","Den",2022-06-28 10:45:00,19.58,8
"13","Den",2022-06-28 11:00:00,19.58,8.01
"14","Den",2022-06-28 11:15:00,19.6,8.01
"15","Den",2022-06-28 11:30:00,19.63,8.02
"16","Den",2022-06-28 11:45:00,19.58,8.02
"17","Den",2022-06-28 12:00:00,19.63,8.02
"18","Den",2022-06-28 12:15:00,19.58,8.03
"19","Den",2022-06-28 12:30:00,19.67,8.03
"20","Den",2022-06-28 12:45:00,19.84,8.03
"21","Den",2022-06-28 13:00:00,19.94,8.04
"22","Den",2022-06-28 13:15:00,20.03,8.05
"23","Den",2022-06-28 13:30:00,20.25,8.04
"24","Den",2022-06-28 13:45:00,20.36,8.04
"25","Den",2022-06-28 14:00:00,20.58,8.05
"26","Den",2022-06-28 14:15:00,20.72,8.05
"27","Den",2022-06-28 14:30:00,20.89,8.05
"28","Den",2022-06-28 14:45:00,20.98,8.04
"29","Den",2022-06-28 15:00:00,21.15,8.05
"30","Den",2022-06-28 15:15:00,21.37,8.05
"31","Den",2022-06-28 15:30:00,21.68,8.04
"32","Den",2022-06-28 15:45:00,21.87,8.03
"33","Den",2022-06-28 16:00:00,21.94,8.04
"34","Den",2022-06-28 16:15:00,22.23,8.04
"35","Den",2022-06-28 16:30:00,22.85,8.06
"36","Den",2022-06-28 16:45:00,23.45,8.09
"37","Den",2022-06-28 17:00:00,23.83,8.14
"38","Den",2022-06-28 17:15:00,23.57,8.15
"39","Den",2022-06-28 17:30:00,23.91,8.2
"40","Den",2022-06-28 17:45:00,24.46,8.24
"41","Den",2022-06-28 18:00:00,24.8,8.29
"42","Den",2022-06-28 18:15:00,24.75,8.23
"43","Den",2022-06-28 18:30:00,24.58,8.28
"44","Den",2022-06-28 18:45:00,24.36,8.27
"45","Den",2022-06-28 19:00:00,24.39,8.22
"46","Den",2022-06-28 19:15:00,24.36,8.22
"47","Den",2022-06-28 19:30:00,23.57,8.11
"48","Den",2022-06-28 19:45:00,22.8,8.05
"49","Den",2022-06-28 20:00:00,22.13,8.05
"50","Den",2022-06-28 20:15:00,22.49,8.1
"51","Den",2022-06-28 20:30:00,21.6,8.05
"52","Den",2022-06-28 20:45:00,21.29,8.05
"53","Den",2022-06-28 21:00:00,21.34,8.05
"54","Den",2022-06-28 21:15:00,21.06,8.05
"55","Den",2022-06-28 21:30:00,21.39,8.05
"56","Den",2022-06-28 21:45:00,20.48,8.05
"57","Den",2022-06-28 22:00:00,19.94,8.07
"58","Den",2022-06-28 22:15:00,19.67,8.07
"59","Den",2022-06-28 22:30:00,19.56,8.06
"60","Den",2022-06-28 22:45:00,19.6,8.05
"61","Den",2022-06-28 23:00:00,19.51,8.05
"62","Den",2022-06-28 23:15:00,19.44,8.05
"63","Den",2022-06-28 23:30:00,19.34,8.05
"64","Den",2022-06-28 23:45:00,19.32,8.04
"65","Den",2022-06-29,19.29,8.04
"66","Den",2022-06-29 00:15:00,19.25,8.06
"67","Den",2022-06-29 00:30:00,19.22,8.05
"68","Den",2022-06-29 00:45:00,19.25,8.05
"69","Den",2022-06-29 01:00:00,19.2,8.05
"70","Den",2022-06-29 01:15:00,19.2,8.05
"71","Den",2022-06-29 01:30:00,19.2,8.04
"72","Den",2022-06-29 01:45:00,19.25,8.04
"73","Den",2022-06-29 02:00:00,19.25,8.03
"74","Den",2022-06-29 02:15:00,19.29,8.03
"75","Den",2022-06-29 02:30:00,19.34,8.03
"76","Den",2022-06-29 02:45:00,19.44,8.02
"77","Den",2022-06-29 03:00:00,19.37,8.03
"78","Den",2022-06-29 03:15:00,19.34,8.03
"79","Den",2022-06-29 03:30:00,19.22,8.03
"80","Den",2022-06-29 03:45:00,19.22,8.02
"81","Den",2022-06-29 04:00:00,19.25,8
"82","Den",2022-06-29 04:15:00,19.22,7.99
"83","Den",2022-06-29 04:30:00,19.15,7.96
"84","Den",2022-06-29 04:45:00,19.03,7.94
"85","Den",2022-06-29 05:00:00,18.87,7.89
"86","Den",2022-06-29 05:15:00,18.84,7.9
"87","Den",2022-06-29 05:30:00,18.65,7.82
"88","Den",2022-06-29 05:45:00,18.53,7.81
"89","Den",2022-06-29 06:00:00,18.49,7.78
"90","Den",2022-06-29 06:15:00,18.39,7.76
"91","Den",2022-06-29 06:30:00,18.32,7.7
"92","Den",2022-06-29 06:45:00,18.41,7.69
"93","Den",2022-06-29 07:00:00,18.6,7.68
"94","Den",2022-06-29 07:15:00,18.87,7.67
"95","Den",2022-06-29 07:30:00,19.13,7.65
"96","Den",2022-06-29 07:45:00,19.44,7.77
"97","Den",2022-06-29 08:00:00,19.58,7.76
"98","Den",2022-06-29 08:15:00,20.15,7.75
"99","Den",2022-06-29 08:30:00,19.82,7.77
"100","Den",2022-06-29 08:45:00,19.56,7.93
"101","Den",2022-06-29 09:00:00,19.89,8.02
"102","Den",2022-06-29 09:15:00,19.65,8.03
"103","Den",2022-06-29 09:30:00,19.7,8.02
"104","Den",2022-06-29 09:45:00,19.79,8.03
"105","Den",2022-06-29 10:00:00,19.82,8.03
"106","Den",2022-06-29 10:15:00,19.96,8.03
"107","Den",2022-06-29 10:30:00,20.01,8.03
"108","Den",2022-06-29 10:45:00,19.91,8.03
"109","Den",2022-06-29 11:00:00,20.08,8.03
"110","Den",2022-06-29 11:15:00,20.01,8.04
"111","Den",2022-06-29 11:30:00,20.01,8.04
"112","Den",2022-06-29 11:45:00,20.01,8.04
"113","Den",2022-06-29 12:00:00,20.03,8.04
"114","Den",2022-06-29 12:15:00,20.08,8.04
"115","Den",2022-06-29 12:30:00,19.94,8.04
"116","Den",2022-06-29 12:45:00,19.84,8.04
"117","Den",2022-06-29 13:00:00,19.82,8.04
"118","Den",2022-06-29 13:15:00,19.89,8.04
"119","Den",2022-06-29 13:30:00,19.89,8.05
"120","Den",2022-06-29 13:45:00,19.98,8.05
"121","Den",2022-06-29 14:00:00,20.08,8.05
"122","Den",2022-06-29 14:15:00,20.17,8.06
"123","Den",2022-06-29 14:30:00,20.41,8.06
"124","Den",2022-06-29 14:45:00,20.67,8.05
"125","Den",2022-06-29 15:00:00,20.79,8.06
"126","Den",2022-06-29 15:15:00,20.94,8.06
"127","Den",2022-06-29 15:30:00,21.15,8.06
"128","Den",2022-06-29 15:45:00,21.25,8.06
"129","Den",2022-06-29 16:00:00,21.41,8.06
"130","Den",2022-06-29 16:15:00,21.56,8.06
"131","Den",2022-06-29 16:30:00,21.82,8.04
"132","Den",2022-06-29 16:45:00,22.01,8.05
"133","Den",2022-06-29 17:00:00,22.3,8.07
"134","Den",2022-06-29 17:15:00,22.58,8.09
"135","Den",2022-06-29 17:30:00,22.8,8.15
"136","Den",2022-06-29 17:45:00,23.04,8.19
"137","Den",2022-06-29 18:00:00,23.11,8.25
"138","Den",2022-06-29 18:15:00,23.09,8.28
"139","Den",2022-06-29 18:30:00,22.97,8.26
"140","Den",2022-06-29 18:45:00,22.82,8.28
"141","Den",2022-06-29 19:00:00,22.63,8.28
"142","Den",2022-06-29 19:15:00,22.49,8.28
"143","Den",2022-06-29 19:30:00,22.32,8.22
"144","Den",2022-06-29 19:45:00,22.44,8.2
"145","Den",2022-06-29 20:00:00,22.32,8.16
"146","Den",2022-06-29 20:15:00,21.2,8.08
"147","Den",2022-06-29 20:30:00,20.75,8.1
"148","Den",2022-06-29 20:45:00,20.65,8.1
"149","Den",2022-06-29 21:00:00,20.17,8.07
"150","Den",2022-06-29 21:15:00,19.96,8.06
"151","Den",2022-06-29 21:30:00,19.7,8.04
"152","Den",2022-06-29 21:45:00,19.6,8.03
"153","Den",2022-06-29 22:00:00,19.56,8.02
"154","Den",2022-06-29 22:15:00,19.46,8.02
"155","Den",2022-06-29 22:30:00,19.01,8.03
"156","Den",2022-06-29 22:45:00,18.91,8.03
"157","Den",2022-06-29 23:00:00,18.96,8.02
"158","Den",2022-06-29 23:15:00,19.06,8.03
"159","Den",2022-06-29 23:30:00,19.08,8.02
"160","Den",2022-06-29 23:45:00,19.06,8.02
"161","Den",2022-06-30,19.03,8.02
"162","Den",2022-06-30 00:15:00,19.01,8.02
"163","Den",2022-06-30 00:30:00,19.03,8.02
"164","Den",2022-06-30 00:45:00,18.98,8.02
"165","Den",2022-06-30 01:00:00,18.96,8.02
"166","Den",2022-06-30 01:15:00,18.98,8.02
"167","Den",2022-06-30 01:30:00,18.96,8.02
"168","Den",2022-06-30 01:45:00,19.01,8.02
"169","Den",2022-06-30 02:00:00,19.01,8.02
"170","Den",2022-06-30 02:15:00,18.94,8.02
"171","Den",2022-06-30 02:30:00,18.91,8.01
"172","Den",2022-06-30 02:45:00,18.91,8.01
"173","Den",2022-06-30 03:00:00,18.91,8
"174","Den",2022-06-30 03:15:00,19.03,8
"175","Den",2022-06-30 03:30:00,19.01,7.99
"176","Den",2022-06-30 03:45:00,18.91,7.99
"177","Den",2022-06-30 04:00:00,18.87,7.99
"178","Den",2022-06-30 04:15:00,18.84,7.99
"179","Den",2022-06-30 04:30:00,18.84,7.97
"180","Den",2022-06-30 04:45:00,18.84,7.96
"181","Den",2022-06-30 05:00:00,18.79,7.94
"182","Den",2022-06-30 05:15:00,18.7,7.9
"183","Den",2022-06-30 05:30:00,18.58,7.88
"184","Den",2022-06-30 05:45:00,18.53,7.86
"185","Den",2022-06-30 06:00:00,18.51,7.84
"186","Den",2022-06-30 06:15:00,18.37,7.83
"187","Den",2022-06-30 06:30:00,18.39,7.81
"188","Den",2022-06-30 06:45:00,18.46,7.82
"189","Den",2022-06-30 07:00:00,18.53,7.82
"190","Den",2022-06-30 07:15:00,18.7,7.84
"191","Den",2022-06-30 07:30:00,18.96,7.85
"192","Den",2022-06-30 07:45:00,19.32,7.89
"193","Den",2022-06-30 08:00:00,19.84,7.87
"194","Den",2022-06-30 08:15:00,20.44,7.89
"195","Den",2022-06-30 08:30:00,20.48,7.87
"196","Den",2022-06-30 08:45:00,20.79,7.88
"197","Den",2022-06-30 09:00:00,20.89,7.88
"198","Den",2022-06-30 09:15:00,20.15,7.94
"199","Den",2022-06-30 09:30:00,20.6,7.98
"200","Den",2022-06-30 09:45:00,20.56,7.97
"201","Den",2022-06-30 10:00:00,20.53,7.97
"202","Den",2022-06-30 10:15:00,20.15,7.98
"203","Den",2022-06-30 10:30:00,20.03,7.99
"204","Den",2022-06-30 10:45:00,20.01,7.99
