"","Collection.month","as.factor(Location_code)","Site","Li","Lf","Elapsed_days","Start_date","End_date","Ave_growth"
"1","Dec","A2","Provincetown",12.8,21.5,68,2022-09-27,2022-12-04,8.7
"2","Dec","A2","Eel Pond",10.5,18.4,70,2022-09-26,2022-12-05,7.9
"3","Dec","B1","Eel Pond",10.5,17,70,2022-09-26,2022-12-05,6.4
"4","Dec","B3","Provincetown",10.2,21.3,68,2022-09-27,2022-12-04,11.1
"5","Dec","D2","Provincetown",12.4,23.1,68,2022-09-27,2022-12-04,10.7
"6","Dec","D2","Eel Pond",10.9,14.8,70,2022-09-26,2022-12-05,3.9
"7","Dec","E2","Provincetown",11.1,21.1,68,2022-09-27,2022-12-04,10
"8","Dec","E2","Eel Pond",11.9,16.4,70,2022-09-26,2022-12-05,4.5
"9","Dec","F3","Provincetown",11.3,21.8,68,2022-09-27,2022-12-04,10.5
"10","Dec","G2","Provincetown",11.3,22.5,68,2022-09-27,2022-12-04,11.2
"11","Dec","G2","Eel Pond",11.3,17,70,2022-09-26,2022-12-05,5.8
"12","Dec","H2","Provincetown",10.9,21.4,68,2022-09-27,2022-12-04,10.6
"13","Dec","H2","Eel Pond",11.4,19.4,70,2022-09-26,2022-12-05,8.1
"14","Dec","I3","Eel Pond",11.4,18.4,70,2022-09-26,2022-12-05,7
"15","Dec","I4","Provincetown",10.7,21.2,68,2022-09-27,2022-12-04,10.5
"16","Dec","J3","Eel Pond",11.1,17.2,70,2022-09-26,2022-12-05,6.1
"17","Apr","A3","Provincetown",11.5,37.5,202,2022-09-27,2023-04-17,26.1
"18","Apr","B2","Provincetown",11.1,36.4,202,2022-09-27,2023-04-17,25.4
"19","Apr","C1","Eel Pond",11,33.4,205,2022-09-26,2023-04-19,22.3
"20","Apr","C2","Provincetown",11.2,36.6,202,2022-09-27,2023-04-17,25.4
"21","Apr","D3","Provincetown",11.1,37,202,2022-09-27,2023-04-17,26
"22","Apr","D4","Eel Pond",11.3,29.3,205,2022-09-26,2023-04-19,18
"23","Apr","E4","Provincetown",10.9,33.6,202,2022-09-27,2023-04-17,22.7
"24","Apr","F1","Provincetown",11,38.8,202,2022-09-27,2023-04-17,27.9
"25","Apr","F2","Eel Pond",11.6,29.4,205,2022-09-26,2023-04-19,17.8
"26","Apr","G3","Provincetown",11,37,202,2022-09-27,2023-04-17,26.1
"27","Apr","H4","Provincetown",11.6,36.9,202,2022-09-27,2023-04-17,25.3
"28","Apr","H4","Eel Pond",11.3,26.1,205,2022-09-26,2023-04-19,14.8
"29","Apr","I3","Provincetown",11.1,38.6,202,2022-09-27,2023-04-17,27.5
"30","Apr","J1","Eel Pond",13,28.7,205,2022-09-26,2023-04-19,15.7
"31","Apr","J2","Provincetown",11.6,35.4,202,2022-09-27,2023-04-17,23.8
"32","Apr","J2","Eel Pond",11.3,28.1,205,2022-09-26,2023-04-19,16.8
"33","Jun","A4","Provincetown",11,45.3,257,2022-09-27,2023-06-11,34.3
"34","Jun","A4","Eel Pond",12.4,37.5,256,2022-09-26,2023-06-09,25
"35","Jun","B1","Provincetown",10.5,48.1,257,2022-09-27,2023-06-11,37.6
"36","Jun","B3","Eel Pond",11.2,31.9,256,2022-09-26,2023-06-09,20.7
"37","Jun","C1","Provincetown",11.6,49.4,257,2022-09-27,2023-06-11,37.8
"38","Jun","C1","Eel Pond",11.7,39.9,256,2022-09-26,2023-06-09,28.3
"39","Jun","D4","Provincetown",10.7,45.2,257,2022-09-27,2023-06-11,34.4
"40","Jun","E3","Provincetown",11.2,45.6,257,2022-09-27,2023-06-11,34.4
"41","Jun","F2","Provincetown",11.7,47,257,2022-09-27,2023-06-11,35.3
"42","Jun","G4","Provincetown",10.8,47.8,257,2022-09-27,2023-06-11,37
"43","Jun","H3","Provincetown",11.3,47,257,2022-09-27,2023-06-11,35.7
"44","Jun","I2","Provincetown",11.5,44.2,257,2022-09-27,2023-06-11,32.6
"45","Jun","J1","Provincetown",11.3,44,257,2022-09-27,2023-06-11,32.7
